175.43.34.7:9999,98
212.102.53.87:3128,99
103.121.199.142:8080,98
103.28.121.58:80,99
104.238.129.20:8080,99
82.200.181.54:3129,98
159.65.171.69:80,98
192.109.165.129:80,99
179.52.65.148:999,98
85.185.159.75:8080,98
45.173.4.251:999,99
175.43.34.4:9999,98
209.169.103.51:80,98
113.194.142.191:9999,98
218.147.194.9:80,98
103.119.230.241:8080,98
45.70.196.137:999,99
165.227.173.87:44133,99
152.0.140.199:8080,99
167.172.109.12:37790,98
119.82.252.25:42914,98
124.48.218.245:80,99
222.186.190.62:33080,98
138.68.227.152:30872,98
167.172.109.12:34083,99
36.94.142.163:8000,97
165.22.64.68:35031,97
51.159.24.172:3162,97
167.172.109.12:40483,97
167.172.109.12:39496,98
202.43.190.11:8118,97
123.200.20.242:58847,97
58.176.147.14:8380,98
171.97.216.12:8080,97
199.192.25.207:8085,98
34.73.54.15:3128,98
180.211.158.122:58375,97
150.129.250.28:33846,97
185.3.213.8:8080,97
123.200.20.6:8080,97
157.230.103.91:43772,97
159.65.69.186:9300,97
178.212.241.235:8080,97
46.8.247.3:50967,98
31.14.49.1:8080,100
103.35.132.189:83,100
176.120.210.30:41258,100
186.157.242.229:8080,100
222.129.34.28:57114,100
125.160.8.161:8080,100
118.163.13.200:8080,100
222.186.190.62:31653,100
46.36.132.23:8080,100
109.172.57.250:23500,100
167.172.184.166:44550,100
178.134.208.126:50824,100
51.159.24.172:3163,100
36.249.109.7:9999,100
